canonicalName,website,ok,status,finalUrl,error,title,keywordCounts,relevanceStatus,relevanceScore,positiveSignals,badSignals,aliasHits,relevanceNotes,evidenceLinks,contactUrl,contactOk,contactStatus,contactFinalUrl,contactError,sourceUrl,sourceOk,sourceStatus,sourceFinalUrl,sourceError,linkedinUrl,linkedinOk,linkedinStatus,linkedinError,newsLinksChecked,newsLinksOkCount,newsLinksFailed,qaStatus,auditFlags,probedAt
University of Cordoba / UCOLIVO,https://www.uco.es/ucolivo/home/,True,200,https://www.uco.es/ucolivo/home/,,Redirigiendo...,,weak,12,,,ucolivo,"Website opens, but public page has limited breeding/variety relevance signals.",,https://www.uco.es/ucolivo/home/,True,200,https://www.uco.es/ucolivo/home/,,https://www.uco.es/ucolivo/bgmo/,True,200,https://www.uco.es/ucolivo/bgmo/,,,False,,No URL,0,0,,verified_with_gaps,weak_website_relevance | missing_linkedin_url,2026-07-16T04:14:29.161623+00:00
CREA Fruit Breeding,https://www.crea.gov.it/,True,200,https://www.crea.gov.it/,,CREA - Consiglio per la ricerca in agricoltura e l&#39;analisi dell&#39;economia agraria - CREA,genetic:4 | brand:2,moderate,18,breeding:1 | genetic:1 | seed:1,,crea,Website has some relevant crop or variety language.,,https://www.crea.gov.it/contatti,True,200,https://www.crea.gov.it/contatti,,https://www.crea.gov.it/,True,200,https://www.crea.gov.it/,,,False,,No URL,0,0,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:14:31.230998+00:00
Miyoshi Agri-Tech Co. Ltd.,https://www.miyoshi-agri.co.jp/,True,200,https://www.miyoshi-agri.co.jp/,,三好アグリテック株式会社,brand:7 | strawberry:17 | apple:1,moderate,8,brand:4,,,Website has some relevant crop or variety language.,イチゴ <https://www.miyoshi-agri.co.jp/items/strawberry/> | イチゴ品種一覧 <https://www.miyoshi-agri.co.jp/list/strawberry-cv-list/> | イチゴ星評価 <https://www.miyoshi-agri.co.jp/star-rating/strawberry-star-rating/> | ベリーポップの世界へようこそ！ <https://www.miyoshi-agri.co.jp/news-farmer/f1seedstrawberry-haruhisuzu/> | イチゴ品種の選び方 <https://www.miyoshi-agri.co.jp/for-farmers-and-stores/strawberry-how-to-choose/>,https://www.miyoshi-agri.co.jp/,True,200,https://www.miyoshi-agri.co.jp/,,https://miyoshi-strawberry.jp/cultivars/,True,200,https://miyoshi-strawberry.jp/cultivars/,,,False,,No URL,0,0,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:14:38.932458+00:00
IRTA / Hot Climate Partnership,https://www.irta.cat/,True,200,https://www.irta.cat/,,IRTA,brand:3 | apple:5,moderate,30,brand:3,,irta | institut de recerca i tecnologia agroalimentàries,Website has some relevant crop or variety language.,,https://www.irta.cat/contacte/,True,200,https://www.irta.cat/irta/contacte/,,https://www.irta.cat/en/noticia/tutti-an-alternative-for-apple-cultivation-adapted-to-warm-climates/,True,200,https://www.irta.cat/en/noticia/tutti-an-alternative-for-apple-cultivation-adapted-to-warm-climates/,,,False,,No URL,0,0,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:14:50.136187+00:00
Royal Berries / Hortifrut,https://www.hortifrut.com/,True,200,https://www.hortifrut.com/,,,genetic:5 | brand:3,strong,20,brand:2 | genetic:2,,hortifrut,"Website has strong public breeding, variety, crop, or licensing relevance.",Genetic Development <https://www.hortifrut.com/innovacion/desarrollo-genetico> | Brands <https://www.hortifrut.com/productos/marcas>,https://www.hortifrut.com/contact/,True,200,https://www.hortifrut.com/contact-form/,,https://www.hortifrut.com/,True,200,https://www.hortifrut.com/,,,False,,No URL,0,0,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:14:50.872350+00:00
Camposol S.A.,https://www.camposol.com/,True,200,https://www.camposol.com/,,Home - Camposol,brand:3 | blueberry:2 | grape:9 | apple:1,strong,42,blueberry:2 | brand:1 | grape:4 | license:1 | plants:1,,camposol s.a. | camposol,"Website has strong public breeding, variety, crop, or licensing relevance.",Table Grapes <https://www.camposol.com/product/table-grapes/> | CSOLPERU &#8211; CAMPOSOL RECEIVES EXPORTER RECOGNITION AND THE LICENSE TO USE THE &#8220;MARCA PERÚ&#8221; (PERU BRAND) <https://www.camposol.com/news-and-press/> | Blueberry Muffin Cake with Maple Glaze <https://www.camposol.com/recipes/>,https://www.camposol.com/contact/,True,200,https://www.camposol.com/contact-us/,,https://camposol.gcs-web.com/,True,200,https://camposol.gcs-web.com/,,,False,,No URL,0,0,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:14:52.370972+00:00
NARO Fruit Breeding,https://www.naro.go.jp/english/,True,200,https://www.naro.go.jp/english/,,English | National Agriculture and Food Research Organization,varieties:1 | cultivar:2 | genetic:2 | brand:1 | strawberry:2,strong,66,breeding:1 | cultivar:2 | genetic:2 | seed:6 | seeds:2 | strawberry:1 | varieties:1,,naro | national agriculture and food research organization | institute of fruit tree and tea science,"Website has strong public breeding, variety, crop, or licensing relevance.","Research Center of Genetic Resources, NARO <https://www.naro.go.jp/english/laboratory/ngrc/index.html> | Development of a bacterial wilt-resistant eggplant cultivar &quot;Anominori Power&quot; and start of seedling sales <https://www.naro.go.jp/english/topics/laboratory/vegetea/176129.html> | Various tea varieties developed by NARO <https://www.youtube.com/watch?v=GCXqyd0i9Ys> | Strawberry growth observation method using drones <https://www.naro.go.jp/english/topics/laboratory/iam/164878.html>",https://www.naro.go.jp/english/research-programs/industry-academia-government/contact/index.html,True,200,https://www.naro.go.jp/english/research-programs/industry-academia-government/contact/index.html,,https://www.naro.go.jp/english/research-programs/industry-academia-government/license/index.html,True,200,https://www.naro.go.jp/english/research-programs/industry-academia-government/license/index.html,,,False,,No URL,0,0,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:14:55.576940+00:00
Queensland DPI Fruit Breeding,https://www.dpi.qld.gov.au/,False,403,https://www.dpi.qld.gov.au/,HTTP 403,,,not_checked,0,,,,"Website content was not fetched, so semantic relevance could not be checked.",,https://www.dpi.qld.gov.au/contact,False,403,https://www.dpi.qld.gov.au/contact,HTTP 403,https://berries.net.au/portfolio-item/bs17000/,True,200,https://berries.net.au/portfolio-item/bs17000/,,,False,,No URL,0,0,,unresolved,website_failed | contact_failed | missing_linkedin_url,2026-07-16T04:15:02.272526+00:00
Yamagata Prefecture Fruit Breeding,https://www.pref.yamagata.jp/,True,200,https://www.pref.yamagata.jp/,,山形県ホームページ,apple:2,weak,0,,,,"Website opens, but public page has limited breeding/variety relevance signals.",,https://www.pref.yamagata.jp/,True,200,https://www.pref.yamagata.jp/,,https://www.pref.yamagata.jp/020026/kensei/governor/explanation/2019/jun_regular.html,True,200,https://www.pref.yamagata.jp/020026/kensei/governor/explanation/2019/jun_regular.html,,,False,,No URL,0,0,,verified_with_gaps,weak_website_relevance | missing_linkedin_url,2026-07-16T04:15:03.677102+00:00
Chinese Academy of Sciences Kiwifruit Programs,https://www.lsbg.cn/,False,403,https://www.lsbg.cn/,HTTP 403,,,not_checked,0,,,,"Website content was not fetched, so semantic relevance could not be checked.",,https://www.lsbg.cn/,False,403,https://www.lsbg.cn/,HTTP 403,https://english.whb.cas.cn/whbnews/200704/t20070419_32784.html,True,200,https://english.whb.cas.cn/whbnews/200704/t20070419_32784.html,,,False,,No URL,0,0,,unresolved,website_failed | contact_failed | missing_linkedin_url,2026-07-16T04:15:07.288493+00:00
Sichuan Provincial Academy / Mingzhang Kiwifruit,https://dnr.sc.gov.cn/,False,,https://dnr.sc.gov.cn/,URLError: <urlopen error timed out>,,,not_checked,0,,,,"Website content was not fetched, so semantic relevance could not be checked.",,https://dnr.sc.gov.cn/,False,,https://dnr.sc.gov.cn/,URLError: <urlopen error timed out>,https://patents.google.com/patent/US20170295680P1/en,True,200,https://patents.google.com/patent/US20170295680P1/en,,,False,,No URL,0,0,,unresolved,website_failed | contact_failed | missing_linkedin_url,2026-07-16T04:15:48.451388+00:00
Huron Plant Technologies LLC,https://www.huronplanttechnologies.com/,True,200,https://www.huronplanttechnologies.com/,,Huron Plant Technologies,,strong,26,breeding:1 | plants:2 | seed:4,,huron plant technologies,"Website has strong public breeding, variety, crop, or licensing relevance.",,https://www.huronplanttechnologies.com/about,True,200,https://www.huronplanttechnologies.com/about,,https://www.huronplanttechnologies.com/about,True,200,https://www.huronplanttechnologies.com/about,,,False,,No URL,0,0,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:15:49.170576+00:00
Oregon State University Hazelnut Program,https://horticulture.oregonstate.edu/,True,200,https://horticulture.oregonstate.edu/,,College of Agricultural Sciences |,variety:1 | cultivar:1 | cultivars:1 | genetic:2 | genetics:2 | patent:1 | brand:4 | grape:3,strong,54,brand:3 | breeder:1 | breeding:5 | cultivar:1 | cultivars:1 | genetic:1 | genetics:1 | grape:2 | nursery:2 | patent:1 | plant variety:1 | plants:1 | variety:1,,oregon state university,"Website has strong public breeding, variety, crop, or licensing relevance.",Oregon Wine Grapes <https://extension.oregonstate.edu/crop-production/wine-grapes> | Plant Breeding &amp; Genetics <https://horticulture.oregonstate.edu/department-of-horticulture/plant-breeding-and-genetics>,https://horticulture.oregonstate.edu/users/david-smith,True,200,https://horticulture.oregonstate.edu/users/david-smith,,https://horticulture.oregonstate.edu/users/david-smith,True,200,https://horticulture.oregonstate.edu/users/david-smith,,,False,,No URL,0,0,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:15:50.797168+00:00
ITUM / IMIDA Table Grape Program,https://www.itumgrapes.com/,True,200,https://www.itumgrapes.com/,,ITUM Grapes | Investigación y Tecnología de Uva de Mesa,varieties:17 | genetic:7 | brand:233 | grape:318 | apple:3,strong,100,apple:2 | brand:128 | grape:62 | varietal:1 | varieties:5,,itum | itum grapes,"Website has strong public breeding, variety, crop, or licensing relevance.",Boomgrape ™ Itumsix <https://www.itumgrapes.com/marcas/boomgrape/> | Coolgrape ™ Itumfive <https://www.itumgrapes.com/marcas/coolgrape/> | Contacta con nosotros <https://www.itumgrapes.com/contacto/> | Nuestras Marcas <https://www.itumgrapes.com/marcas/> | Laboratorios <https://www.itumgrapes.com/laboratorios/> | Saber más <https://www.itumgrapes.com/sobre-itum/> | ITUM en el mundo <https://www.itumgrapes.com/sobre-itum/paises/> | Variedades <https://www.itumgrapes.com/variedades/> | Más artículos <https://www.itumgrapes.com/actualidad/> | link <https://www.itumgrapes.com/open-days-itum-grapes-2026-8-y-9-de-julio/> | link <https://www.itumgrapes.com/itum-participa-en-fruit-attraction-sao-paulo-para-reforzar-su-expansion-internacional/> | link <https://www.itumgrapes.com/coolgrape-itumfive-alcanza-maximos-historicos-de-produccion-en-la-region-de-murcia/>,https://www.itumgrapes.com/contact/,True,200,https://www.itumgrapes.com/contacto/,,https://www.itumgrapes.com/,True,200,https://www.itumgrapes.com/,,,False,,No URL,0,0,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:15:56.323912+00:00
Rusticas del Guadalquivir S.L.,https://royal.es/investigacion-royal/,True,200,https://royal.es/investigacion-royal/,,Investigación - Royal,apple:1,weak,14,varietal:1,,rusticas del guadalquivir,"Website opens, but public page has limited breeding/variety relevance signals.",,https://royal.es/contactar-con-royal/,True,200,https://royal.es/contactar-con-royal/,,https://royal.es/investigacion-royal/,True,200,https://royal.es/investigacion-royal/,,,False,,No URL,0,0,,verified_with_gaps,weak_website_relevance | missing_linkedin_url,2026-07-16T04:15:58.165158+00:00
Nova Siri Genetics S.r.l.,https://www.novasirigenetics.com/,True,200,https://www.novasirigenetics.com/,,Nova Siri Genetics,genetic:211 | genetics:209 | apple:3,strong,100,breeding:1 | genetic:27 | genetics:25 | varietal:7,,nova siri genetics,"Website has strong public breeding, variety, crop, or licensing relevance.",NSG 203 &#8211; Marimbella® <https://www.novasirigenetics.com/marimbella/> | NSG 207 &#8211; Gioelita® <https://www.novasirigenetics.com/gioelita/> | Melissa <https://www.novasirigenetics.com/melissa/> | NSG 465 &#8211; Rossetta® <https://www.novasirigenetics.com/rossetta/> | NSG 48 &#8211; Elyson® <https://www.novasirigenetics.com/elyson/> | link <https://www.novasirigenetics.com> | ESP <https://www.novasirigenetics.com/es/home-2/> | EN <https://www.novasirigenetics.com/en/home-3/> | Leggi di più <https://www.novasirigenetics.com/2026/04/23/nsg-a-macfrut-innovazione-varietale-e-ricerca/> | Leggi di più <https://www.novasirigenetics.com/2026/04/08/innovazione-varietale-e-filiera-al-centro-del-quinto-open-day/> | Leggi di più <https://www.novasirigenetics.com/2026/03/16/nova-siri-genetics-lancia-elyson/> | Leggi di più <https://www.novasirigenetics.com/2026/02/06/le-fragole-nsg-salvano-lavvio-di-campagna/>,https://www.novasirigenetics.com/contatti/,True,200,https://www.novasirigenetics.com/contatti/,,https://www.novasirigenetics.com/,True,200,https://www.novasirigenetics.com/,,,False,,No URL,0,0,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:16:01.485805+00:00
GAEC des Pepinieres Gromolard,https://www.pepinieres-gromolard.com/,True,200,https://www.pepinieres-gromolard.com/,,"Pépinière 69 Mont du Lyonnais, Verger et Jardin d'ornement",brand:1,weak,0,,,,"Website opens, but public page has limited breeding/variety relevance signals.",,https://www.pepinieres-gromolard.com/qui-sommes-nous,True,200,https://www.pepinieres-gromolard.com/qui-sommes-nous,,https://www.pepinieres-gromolard.com/qui-sommes-nous,True,200,https://www.pepinieres-gromolard.com/qui-sommes-nous,,,False,,No URL,0,0,,verified_with_gaps,weak_website_relevance | missing_linkedin_url,2026-07-16T04:16:03.265850+00:00
Gradilis Holding SAS,https://gradilis.com/,True,200,https://gradilis.com/,,Gradilis | Créateur Variétal,apple:3,strong,46,apple:2 | license:7 | plants:2,,gradilis holding | gradilis recherche,"Website has strong public breeding, variety, crop, or licensing relevance.",,https://gradilis.com/mentions-legales/,True,200,https://gradilis.com/mentions-legales/,,https://gradilis.com/mentions-legales/,True,200,https://gradilis.com/mentions-legales/,,,False,,No URL,0,0,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:16:06.987697+00:00
Institute of Experimental Botany Apple Breeding,https://applebreeding.ueb.cas.cz/,True,200,https://applebreeding.ueb.cas.cz/,,Home - Station of Apple Breeding for Disease Resistance,variety:44 | varieties:46 | genetic:1 | brand:8 | apple:321,strong,100,apple:48 | brand:8 | breeding:38 | genetic:1 | plant variety:2 | varieties:28 | variety:12,,institute of experimental botany | institute of experimental botany of the czech academy of sciences,"Website has strong public breeding, variety, crop, or licensing relevance.",link <https://applebreeding.ueb.cas.cz/> | Activities <https://applebreeding.ueb.cas.cz/activities/> | Breeding <https://applebreeding.ueb.cas.cz/breeding/> | Projects <https://applebreeding.ueb.cas.cz/projects/> | Fairs and outreach <https://applebreeding.ueb.cas.cz/fairs-and-outreach/> | Varieties <https://applebreeding.ueb.cas.cz/varieties/> | Select and obtain a variety <https://applebreeding.ueb.cas.cz/select-and-obtain-a-variety/> | Dessert varieties <https://applebreeding.ueb.cas.cz/dessert-varieties/> | Columnar varieties <https://applebreeding.ueb.cas.cz/columnar-varieties/> | Ornamental varieties <https://applebreeding.ueb.cas.cz/ornamental-varieties/> | Red-fleshed varieties <https://applebreeding.ueb.cas.cz/red-fleshed-varieties/> | About <https://applebreeding.ueb.cas.cz/about/>,https://applebreeding.ueb.cas.cz/team/,True,200,https://applebreeding.ueb.cas.cz/team/,,https://applebreeding.ueb.cas.cz/about/,True,200,https://applebreeding.ueb.cas.cz/about/,,,False,,No URL,0,0,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:16:12.034486+00:00
University of Minnesota Fruit Breeding,https://horticulture.umn.edu/research/plant-breeding-genetics,True,200,https://horticulture.umn.edu/research/plant-breeding-genetics,,Plant Breeding and Genetics | Department of Horticultural Science,cultivar:3 | cultivars:3 | genetic:11 | genetics:11 | grape:3 | apple:2,strong,72,apple:1 | breeding:7 | cultivar:2 | cultivars:2 | genetic:7 | genetics:7 | grape:2 | plants:2,,regents of the university of minnesota,"Website has strong public breeding, variety, crop, or licensing relevance.",Plant Breeding and Genetics <https://horticulture.umn.edu/research/plant-breeding-genetics> | Support the future of plant breeding and genetics <https://makingagift.umn.edu/give/fund.html?id=1507914763219>,https://license.umn.edu/product/minnesota-first-kiss-apple-mn55-variety,True,200,https://license.umn.edu/product/minnesota-first-kiss-apple-mn55-variety,,https://horticulture.umn.edu/people/jim-luby,True,200,https://horticulture.umn.edu/people/jim-luby,,,False,,No URL,0,0,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:16:13.073601+00:00
ARO Volcani Citrus Breeding,https://www.agri.gov.il/en/breeding-projects/citrus-breeding/,True,200,https://www.agri.gov.il/en/breeding-projects/citrus-breeding/,,Citrus - Volcani Website,variety:3 | varieties:9 | brand:1 | grape:5 | apple:1,strong,92,breeding:23 | grape:5 | seed:2 | varieties:7 | variety:3,,agricultural research organization,"Website has strong public breeding, variety, crop, or licensing relevance.",Orri Read More <https://www.agri.gov.il/en/varieties/orri/>,https://www.agri.gov.il/en/author/vhncarmivolcani-agri-gov-il,True,200,https://www.agri.gov.il/en/author/vhncarmivolcani-agri-gov-il,,https://www.agri.gov.il/en/breeding-projects/citrus-breeding/,True,200,https://www.agri.gov.il/en/breeding-projects/citrus-breeding/,,,False,,No URL,0,0,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:16:14.943391+00:00
M.M. Gryshko National Botanical Garden,https://nbg.kyiv.ua/,True,200,https://nbg.kyiv.ua/,,Головна - НБС ім. М.М. Гришка,,weak,0,,,,"Website opens, but public page has limited breeding/variety relevance signals.",,https://nbg.kyiv.ua/ua/contacts.html,True,200,https://nbg.kyiv.ua/ua/contacts.html,,https://www.old.nas.gov.ua/UA/Department/Pages/default.aspx?DepartmentID=0001507,True,200,https://www.old.nas.gov.ua/UA/Department/Pages/default.aspx?DepartmentID=0001507,,,False,,No URL,0,0,,verified_with_gaps,weak_website_relevance | missing_linkedin_url,2026-07-16T04:16:20.148991+00:00
IMIDA Fruit Breeding,https://www.imida.es/-/mg-frutales,True,200,https://validate.perfdrive.com/?ssa=c71f377f-00cd-40fd-a4c2-1a1523c2e1de&ssb=29910252929&ssc=https%3A%2F%2Fwww.imida.es%2F-%2Fmg-frutales&ssi=7eff5e45-dhsu-4c67-92d6-8fd0a58754a7&ssk=botmanager_support@radware.com&ssm=89168944228584707101684395942046&ssn=8b2198c2943b35d63aea71163df9de5a895702f92c74-9656-4b93-afd0ad&sso=40940f88-8147ae77ccc9e6d6c7941b7cd36df64160053d9ce8ea2f14&ssp=98696508621784174878178416561196185&ssq=41408847538044019288675380510132152238761&ssr=NzEuMjI0LjU0LjQz&sst=Mozilla/5.0%20(Windows%20NT%2010.0;%20Win64;%20x64)&ssu=&ssv=&ssw=&ssx=eyJfX3V6bWYiOiI3ZjkwMDAwMmY5MmM3NC05NjU2LTRiOTMtYWY4OC04MTQ3YWU3N2NjYzkxLTE3ODQxNzUzODA1NzgwLTAwM2M4NTcwNjlhMWMxNDU3NzkxMCIsInV6bXgiOiI3ZjkwMDA0NzQxNjc5Yy05Y2EzLTRiZTUtOWY4MS0zOTJiZTEzOTMwM2QxLTE3ODQxNzUzODA1NzgwLTc3MDhjNmI3ZjI3ZDM0YWMxMCIsInJkIjoiaW1pZGEuZXMifQ==,,Radware Captcha Page,,weak,12,,,imida,"Website opens, but public page has limited breeding/variety relevance signals.",,https://www.imida.es/contacto,True,200,https://validate.perfdrive.com/?ssa=96ea0596-33e2-48c0-9fbf-2019495b4181&ssb=21513218151&ssc=https%3A%2F%2Fwww.imida.es%2Fcontacto&ssi=61ae18df-dhsu-4427-8035-ff283bdaa050&ssk=botmanager_support@radware.com&ssm=05238212198974584109529588020220&ssn=92d5b52098b88fcbf84ee369e9be015f893f2587d4dc-c403-4a2c-9fe849&sso=57e7b12b-57f1bc260886901bde1614bd054b1eda2e5583694a63df2d&ssp=47345206721784173321178418206859913&ssq=07038337538147095107375381352542423189463&ssr=NzEuMjI0LjU0LjQz&sst=Mozilla/5.0%20(Windows%20NT%2010.0;%20Win64;%20x64)&ssu=&ssv=&ssw=&ssx=eyJ1em14IjoiN2Y5MDAwMGQ1MzdjOGMtNzg3MS00MmM3LWE1ZGMtMjZiYzVkYzI4MGZmMS0xNzg0MTc1MzgxMTEzMC02YzM3MTZmNGRiYTI3NDIxMTAiLCJfX3V6bWYiOiI3ZjkwMDAyNTg3ZDRkYy1jNDAzLTRhMmMtOTEyYi01N2YxYmMyNjA4ODYxLTE3ODQxNzUzODExMTMwLTAwMzBhOTg2ZDg5MjRiM2U5OGUxMCIsInJkIjoiaW1pZGEuZXMifQ==,,https://www.imida.es/-/mg-frutales,True,200,https://validate.perfdrive.com/?ssa=c71f377f-00cd-40fd-a4c2-1a1523c2e1de&ssb=29910252929&ssc=https%3A%2F%2Fwww.imida.es%2F-%2Fmg-frutales&ssi=7eff5e45-dhsu-4c67-92d6-8fd0a58754a7&ssk=botmanager_support@radware.com&ssm=89168944228584707101684395942046&ssn=8b2198c2943b35d63aea71163df9de5a895702f92c74-9656-4b93-afd0ad&sso=40940f88-8147ae77ccc9e6d6c7941b7cd36df64160053d9ce8ea2f14&ssp=98696508621784174878178416561196185&ssq=41408847538044019288675380510132152238761&ssr=NzEuMjI0LjU0LjQz&sst=Mozilla/5.0%20(Windows%20NT%2010.0;%20Win64;%20x64)&ssu=&ssv=&ssw=&ssx=eyJfX3V6bWYiOiI3ZjkwMDAwMmY5MmM3NC05NjU2LTRiOTMtYWY4OC04MTQ3YWU3N2NjYzkxLTE3ODQxNzUzODA1NzgwLTAwM2M4NTcwNjlhMWMxNDU3NzkxMCIsInV6bXgiOiI3ZjkwMDA0NzQxNjc5Yy05Y2EzLTRiZTUtOWY4MS0zOTJiZTEzOTMwM2QxLTE3ODQxNzUzODA1NzgwLTc3MDhjNmI3ZjI3ZDM0YWMxMCIsInJkIjoiaW1pZGEuZXMifQ==,,,False,,No URL,0,0,,verified_with_gaps,weak_website_relevance | missing_linkedin_url,2026-07-16T04:16:21.398135+00:00
Splendor Produce,https://splendorproduce.com/,False,500,https://splendorproduce.com/,HTTP 500,,,not_checked,0,,,,"Website content was not fetched, so semantic relevance could not be checked.",,https://splendorproduce.com/actualmente/,False,500,https://splendorproduce.com/actualmente/,HTTP 500,https://splendorproduce.com/actualmente/,False,500,https://splendorproduce.com/actualmente/,HTTP 500,,False,,No URL,0,0,,unresolved,website_failed | contact_failed | missing_linkedin_url | source_failed,2026-07-16T04:16:21.784466+00:00
Feno Scarl,https://feno.it/en/,True,200,https://www.feno.it/en/,,Feno Srl | Costituzione e Promozione di Nuove Varietà Frutticole,variety:3 | varieties:13 | patent:1 | trademark:2 | strawberry:1 | apple:5,strong,98,apple:3 | breeding:5 | license:7 | nursery:2 | patent:1 | plants:1 | strawberry:1 | trademark:2 | varieties:6 | variety:3,,feno scarl | feno | feno gmbh,"Website has strong public breeding, variety, crop, or licensing relevance.",Varieties <https://www.feno.it/en/varieties/> | Other varieties <https://www.feno.it/en/other-varieties/> | Varieties Under observation <https://www.feno.it/en/varieties-under-observation/> | Innovation leads perfection. <https://feno.it/en/varieties/> | link <https://feno.it/en/other-varieties/> | link <http://www.evelina-apple.com/evelina/>,https://feno.it/en/contacts/,True,200,https://www.feno.it/en/contacts/,,https://feno.it/en/contacts/,True,200,https://www.feno.it/en/contacts/,,,False,,No URL,0,0,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:16:25.251185+00:00
Berryneo S.L.,https://www.berryneo.com/,True,200,https://www.berryneo.com/,,Berryum - Nuevas Variedades de Moras y Zarzamoras Exclusivas,brand:4 | blackberry:5 | apple:4,strong,22,blackberry:2 | brand:2 | varietal:1,,berryneo,"Website has strong public breeding, variety, crop, or licensing relevance.",,https://www.berryneo.com/contacto/,True,200,https://www.berryneo.com/contacto/,,https://www.berryneo.com/en/varieties-berryum/,True,200,https://www.berryneo.com/en/varieties-berryum/,,,False,,No URL,0,0,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:16:29.715733+00:00
Hortplant Jerzy Dominikowski,https://hortplant.pl/,True,200,https://hortplant.pl/,,Home - Hortplant,brand:8 | apple:1,strong,20,brand:4,,hortplant,"Website has strong public breeding, variety, crop, or licensing relevance.",,https://hortplant.pl/,True,200,https://hortplant.pl/,,https://hortplant.pl/,True,200,https://hortplant.pl/,,,False,,No URL,0,0,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:16:33.466034+00:00
Escande Breeding Group,https://www.pepinieres-escande.com/,True,200,https://www.pepinieres-escande.com/,,Pépinières Escande,,weak,2,plants:1,,,"Website opens, but public page has limited breeding/variety relevance signals.",,https://www.pepinieres-escande.com/contact/,True,200,https://www.pepinieres-escande.com/contact/,,https://www.pepinieres-escande.com/,True,200,https://www.pepinieres-escande.com/,,,False,,No URL,0,0,,verified_with_gaps,weak_website_relevance | missing_linkedin_url,2026-07-16T04:16:35.278953+00:00
Ibergen Frutales S.L.,https://ibergen.es/,True,200,https://ibergen.es/,,Ibergen,brand:18 | apple:1 | plum:21,strong,22,brand:7 | plum:4,,,"Website has strong public breeding, variety, crop, or licensing relevance.",IberPlum <https://ibergen.es/iberplum/> | BabyPlum <https://ibergen.es/babyplum/> | link <https://ibergen.es/iberplum> | link <https://ibergen.es/babyplum>,https://ibergen.es/,True,200,https://ibergen.es/,,https://ibergen.es/,True,200,https://ibergen.es/,,,False,,No URL,1,1,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:16:37.477580+00:00
COTEVISA,https://www.cotevisa.es/,True,200,https://www.cotevisa.es/,,Cultivo in vitro en Valencia | COTEVISA,apple:2,weak,12,,,cotevisa,"Website opens, but public page has limited breeding/variety relevance signals.",,https://www.cotevisa.es/,True,200,https://www.cotevisa.es/,,https://www.cotevisa.es/,True,200,https://www.cotevisa.es/,,,False,,No URL,0,0,,verified_with_gaps,weak_website_relevance | missing_linkedin_url,2026-07-16T04:16:39.379512+00:00
Zouk B.V.,https://www.zoukbv.be/,True,200,https://www.zoukbv.be/,,Creating new apple varieties | Zouk,variety:2 | varieties:18 | brand:1 | apple:51,strong,100,apple:22 | brand:1 | breeding:6 | varieties:14 | variety:2,,zouk b.v. | zouk | zouk bv,"Website has strong public breeding, variety, crop, or licensing relevance.",Our apples <https://www.zoukbv.be/apples> | ZOUK16 c.o.v. <https://www.zoukbv.be/apples/zouk16> | ZOUK31 c.o.v. <https://www.zoukbv.be/apples/zouk31> | ZOUK32 c.o.v. <https://www.zoukbv.be/apples/zouk32> | ZOUKG1 c.o.v. <https://www.zoukbv.be/apples/gala-one>,https://www.zoukbv.be/contact,True,200,https://www.zoukbv.be/contact,,https://www.zoukbv.be/,True,200,https://www.zoukbv.be/,,,False,,No URL,0,0,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:16:41.478270+00:00
Citrogold Pty Ltd,https://www.citrogold.co.za/,True,200,https://www.citrogold.co.za/,,Citrogold &#8211; Welcome to Citrogold,variety:3 | varieties:9 | cultivar:1 | brand:5 | grape:5 | apple:3,strong,86,brand:1 | breeder:5 | breeders:5 | cultivar:1 | grape:3 | plant breeders:3 | varietal:1 | varieties:9 | variety:3,,citrogold | citrogold (pty) ltd,"Website has strong public breeding, variety, crop, or licensing relevance.",Grapefruit <https://www.citrogold.co.za/grapefruit/>,https://www.citrogold.co.za/,True,200,https://www.citrogold.co.za/,,https://www.gov.il/BlobFolder/dynamiccollectorresultitem/israel_plant_breedersrights_gazette106/he/gazette_106new.pdf,True,200,https://www.gov.il/BlobFolder/dynamiccollectorresultitem/israel_plant_breedersrights_gazette106/he/gazette_106new.pdf,,,False,,No URL,0,0,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:16:49.649917+00:00
