ownerName,candidateParent,candidateParentBasis,candidateParentEvidenceUrl,dataConfidenceTier,dataConfidenceScore,actionabilityGate,auditPriority,recordCount,legalOwnerRecordCount,breederSignalRecordCount,topCrops,topJurisdictions,rawEvidenceRoles,rawEvidenceExamples,recommendedNextStep
Arlen Draper,,,,unverified,0,holder_verification_required,critical,151,0,151,Blueberry 151,US 42 | MX 25 | QZ 22 | NZ 18,cpvoBreeder:92,CPVO: 2024-02-29 - Blueberry - Drisbluenine - BLU044 (cpvoBreeder) | CPVO: 2022-12-08 - Blueberry - Drisbluethirteen - BLU045 (cpvoBreeder) | CPVO: 2022-09-22 - Blueberry - DRISBLUEFOURTEEN - 320-04-03661/2017-11 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
James F. Hancock,MBG Marketing,USPTO breeder string contains entity hint 'MBG Marketing'.,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP35365,unverified,0,holder_verification_required,critical,151,0,151,Blueberry 144 | Strawberry 6 | Apricot 1,US 54 | QZ 25 | UA 16 | CA 10,breeder:14 | inventor:14 | cpvoBreeder:85,"USPTO: 2023-09-05 - Blueberry - Capella (MSU 120) - USPP 35,365 (breeder, inventor) | USPTO: 2023-03-14 - Blueberry - BB14-232PT-2 - USPP 35,026 (breeder, inventor) | USPTO: 2022-10-04 - Blueberry - BB14-321NA-1 - USPP 34,620 (breeder, inventor)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Timothy J. Gerdts,,,,unverified,0,holder_verification_required,critical,150,0,150,Peach 102 | Nectarine 17 | Almond 8 | Pecan 6,US 108 | QZ 32 | MX 4 | FR 4,cpvoBreeder:72,CPVO: 2025-05-19 - Almond - Buralmtwo - 20202879 (cpvoBreeder) | CPVO: 2024-09-26 - Almond - Denomination not available - 2416 (cpvoBreeder) | CPVO: 2024-03-25 - Almond - Buralmfour - 20240728 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Leo W. Stoeckle,Plant Sciences Genetics,USPTO breeder string contains entity hint 'Plant Sciences Genetics'.,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP36874,unverified,0,holder_verification_required,critical,149,0,149,Strawberry 141 | Apple 6 | Citrus 2,US 56 | QZ 32 | MX 27 | AU 9,breeder:13 | inventor:13 | cpvoBreeder:83,"USPTO: 2025-08-05 - Strawberry - BG-12.3254 - USPP 36,874 (breeder, inventor) | USPTO: 2025-07-15 - Strawberry - BG-15.490.061 - USPP 36,822 (breeder, inventor) | USPTO: 2023-05-16 - Strawberry - BG-12.3258 - USPP 35,166 (breeder, inventor)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Florida Foundation Seed Producers,University of Florida / UF-IFAS,"FFSP's official description establishes it as a distinct nonprofit direct-support organization serving the University of Florida. The relationship is institutional, not a conventional parent-subsidiary ownership claim.",,low,41,public_program_reference,high,138,0,138,Blueberry 88 | Strawberry 33 | Peach 13 | Citrus 4,UY 37 | QZ 28 | AU 24 | AR 18,cpvoBreeder:138,CPVO: 2026-04-20 - Blueberry - FLR14372 - 20191682 (cpvoBreeder) | CPVO: 2026-03-23 - Citrus - Defiance - 202600326 (cpvoBreeder) | CPVO: 2025-05-07 - Blueberry - FLR19530 - 20250958 (cpvoBreeder),"Verify ownership, parent-company status, and official company sources before acquisition review."
Matthias D. Vitten,,,,unverified,0,holder_verification_required,critical,134,0,134,Raspberry 77 | Strawberry 53 | Rubus 4,US 38 | MX 34 | QZ 28 | NZ 15,cpvoBreeder:100,CPVO: 2026-04-15 - Raspberry - DrisRaspEighteen - RAS051 (cpvoBreeder) | CPVO: 2026-03-12 - Raspberry - DrisRaspTwelve - RAS044 (cpvoBreeder) | CPVO: 2025-10-09 - Raspberry - Drisrasptwentyfive - 20252140 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Richard E. Harrison,,,,unverified,0,holder_verification_required,critical,131,0,131,Raspberry 91 | Strawberry 13 | Rubus 13 | Blackberry 4,QZ 30 | US 28 | MX 27 | CA 16,cpvoBreeder:81,CPVO: 2026-03-12 - Raspberry - DrisRaspTwelve - RAS044 (cpvoBreeder) | CPVO: 2022-02-21 - Raspberry - Drisrasptwelve - 20181444 (cpvoBreeder) | CPVO: 2021-10-01 - Raspberry - DrisRaspTwelve - 18296003 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
University of Florida,"University of Florida / Florida Foundation Seed Producers, Inc.","Official UF/IFAS materials establish the public breeding program and FFSP commercialization relationship. This is an institutional licensing structure, not a simple parent-subsidiary title rule.",https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/20260137013,low,46,public_program_reference,medium,130,0,130,Blueberry 42 | Strawberry 25 | Citrus Rootstock 13 | Citrus-Sweet Orange 12,US 95 | UY 16 | AU 9 | AR 5,breeder:94 | inventor:94 | cpvoBreeder:36,"USPTO: 2026-05-14 - Citrus-Mandarin Hybrid - C4-10-42 - USPPA 20260137013 (breeder, inventor) | USPTO: 2026-05-14 - Citrus-Mandarin Hybrid - RBA 13-18 - USPPA 20260137014 (breeder, inventor) | USPTO: 2026-05-07 - Citrus-Sweet Orange - N14-10 - USPPA 20260130300 (breeder, inventor)",Run trademark/brand search for the top cultivar and trade names.
Jennifer K. Izzo,,,,unverified,0,holder_verification_required,critical,129,0,129,Blueberry 129,US 40 | MX 30 | QZ 21 | NZ 17,cpvoBreeder:126,CPVO: 2026-04-20 - Blueberry - Drisbluetwentyone - 20202991 (cpvoBreeder) | CPVO: 2025-09-01 - Blueberry - Drisbluetwenty - 20200174 (cpvoBreeder) | CPVO: 2025-03-27 - Blueberry - Denomination not available - 2445 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
TROShIN Leonid PETROVICh,Kuban State Agrarian University,"The official university staff card establishes Troshin's current and long-running academic affiliation, but it does not prove that the university holds every variety right credited to him across earlier institutes and collaborations.",,unverified,0,holder_verification_required,critical,128,0,128,Grape 128,RU 128,cpvoBreeder:127,CPVO: 2019-12-24 - Grape - KAZAK ALEKSANDR MAHOVITSKIJ - 80531 (cpvoBreeder) | CPVO: 2018-11-12 - Grape - VANYuShA - 69351 (cpvoBreeder) | CPVO: 2018-11-12 - Grape - ANTONIJ VELIKIJ - 69352 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Chad E. Finn,,,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP30980,unverified,0,holder_verification_required,critical,126,0,126,Blackberry 53 | Raspberry 26 | Blueberry 20 | Strawberry 12,US 45 | QZ 17 | UA 8 | BR 8,breeder:1 | inventor:1 | cpvoBreeder:65,"USPTO: 2019-10-29 - Raspberry - WSU 2166 - USPP 30,980 (breeder, inventor) | CPVO: 2026-04-20 - Blackberry - Halls Beauty - 20213411 (cpvoBreeder) | CPVO: 2026-04-20 - Blackberry - Galaxy - 20213409 (cpvoBreeder)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Kristie L. Gilford,,,,unverified,0,holder_verification_required,critical,120,0,120,Strawberry 88 | Kiwifruit 16 | Peach 10 | Cherry-Sweet 2,US 36 | MX 29 | QZ 22 | CA 20,cpvoBreeder:64,CPVO: 2016-06-14 - Strawberry - Pilgrim - 2011271 (cpvoBreeder) | CPVO: 2016-06-14 - Strawberry - DrisStrawTwentyThree - 2011272 (cpvoBreeder) | CPVO: 2016-06-14 - Strawberry - DrisStrawTwentyFour - 2011271 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Thomas M. Sjulin,"Driscoll Strawberry Associates, Inc. / Driscoll's, Inc.",Patent and PBR sources consistently name a Driscoll entity as assignee or holder for the source-backed strawberry and raspberry portfolio. Legal-entity changes and unsupported non-berry records must remain separate.,,unverified,0,holder_verification_required,critical,119,0,119,Strawberry 61 | Avocado 17 | Peach 9 | Raspberry 6,US 56 | MX 22 | QZ 18 | AU 6,cpvoBreeder:31,CPVO: 2018-07-10 - Raspberry - Drisraspeleven - 20181700 (cpvoBreeder) | CPVO: 2018-06-20 - Raspberry - DRISRASPELEVEN - 320-04-04289/2018-11 (cpvoBreeder) | CPVO: 2009-12-23 - Strawberry - DrisStrawFive - 2008317 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Brian K. Hamilton,,,,unverified,0,holder_verification_required,critical,113,0,113,Raspberry 109 | Rubus 3 | Blackberry 1,US 31 | MX 23 | QZ 22 | CA 13,cpvoBreeder:64,CPVO: 2023-02-06 - Raspberry - Drisraspfourteen - 20191772 (cpvoBreeder) | CPVO: 2022-02-21 - Raspberry - Drisraspten - 20171335 (cpvoBreeder) | CPVO: 2021-06-22 - Raspberry - Drisraspthirteen - RAS042 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
CIV - Consorzio Italiano Vivaisti,"CIV member consortium: Salvi, Mazzoni, and Tagliani","CIV's official history identifies the three founding member organizations. This is a consortium-governance relationship, not evidence that any one member owns all CIV rights.",,unverified,29,holder_verification_required,high,111,0,111,Strawberry 74 | Apple 36 | Peach 1,QZ 31 | US 17 | RS 15 | PL 10,cpvoBreeder:1,CPVO: 2000-12-22 - Strawberry - Tethis - 133321 (cpvoBreeder),"Verify ownership, parent-company status, and official company sources before acquisition review."
Peter Stoppel,Cerasina GmbH,Cerasina's official contact and rights materials connect Peter Stoppel to the company.,https://cerasina.com/en/contact/,unverified,0,holder_verification_required,critical,111,0,111,Cherry-Sweet 85 | Cherry-Tart 12 | Strawberry 11 | Prunus 3,US 23 | DE 21 | QZ 20 | GB 12,breeder:10 | inventor:10 | cpvoBreeder:97,"USPTO: 2026-05-07 - Cherry-Sweet - Final 104 - USPVPA 202600370 (breeder, inventor) | USPTO: 2023-01-24 - Cherry-Sweet - Prim 19 (Prim 1.9) - USPP 34,935 (breeder, inventor) | USPTO: 2022-10-04 - Cherry-Sweet - Prim 22 (Prim 2.2) - USPP 34,621 (breeder, inventor)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Sal Giumarra,Grapa Global,Current official rights identify Grapa Global as holder and Sal Giumarra as a breeder.,https://active.inspection.gc.ca/english/plaveg/pbrpov/cropreport/gra/app00012608e.shtml,unverified,0,holder_verification_required,critical,111,0,111,Grape 111,US 40 | QZ 18 | CL 16 | IL 9,breeder:7 | inventor:7 | cpvoBreeder:74,"USPTO: 2016-05-03 - Grape - Arratwentyseven - USPP 26,682 (breeder, inventor) | USPTO: 2016-02-02 - Grape - Arraeighteen - USPP 26,370 (breeder, inventor) | USPTO: 2016-02-02 - Grape - Arratwentyfive - USPP 26,372 (breeder, inventor)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Victor Voth,,,,unverified,0,holder_verification_required,critical,109,0,109,Strawberry 109,US 32 | IT 20 | FR 18 | QZ 7,cpvoBreeder:72,CPVO: 2005-10-03 - Strawberry - Denomination not available - JO200506 (cpvoBreeder) | CPVO: 2005-04-03 - Strawberry - CAMAROSA - 218060015392003 (cpvoBreeder) | CPVO: 2003-09-22 - Strawberry - CAMAROSA - 60 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Serova ZOYa Mihajlovna,Russian Research Institute of Fruit Crop Breeding (VNIISPK),Official institute history and Russian cultivar records support Serova's VNIISPK apple-program identity. The register must still establish originator and holder for each cultivar.,,unverified,0,holder_verification_required,critical,108,0,108,Apple 92 | Apricot 12 | Plum 2 | Currant-Black 1,RU 108,cpvoBreeder:92,CPVO: 2020-06-03 - Apple - DEN' POBEDY - 68377 (cpvoBreeder) | CPVO: 2019-08-08 - Apple - SOYuZ - 78519 (cpvoBreeder) | CPVO: 2019-03-06 - Apple - SOYuZ - 51249 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Edmund J. Wheeler,MBG Marketing,USPTO breeder string contains entity hint 'MBG Marketing'.,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP36340,unverified,0,holder_verification_required,critical,107,0,107,Blueberry 107,US 45 | QZ 21 | GB 9 | BR 9,breeder:16 | inventor:16 | cpvoBreeder:63,"USPTO: 2024-12-31 - Blueberry - PE2103 - USPP 36,340 (breeder, inventor) | USPTO: 2024-03-05 - Blueberry - BB14-112PT-2 - USPP 35,671 (breeder, inventor) | USPTO: 2023-10-24 - Blueberry - BB17-321PT-1 - USPP 35,435 (breeder, inventor)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Eremin Gennadij VIKTOROVICh,,,,unverified,0,holder_verification_required,critical,107,0,107,Plum 42 | Prunus 40 | Peach 6 | Apple 6,RU 107,cpvoBreeder:107,CPVO: 2019-12-26 - Plum - VENGERKA NOVAYa - 59116 (cpvoBreeder) | CPVO: 2019-12-26 - Plum - KUBANSKAYa YuBILEJNAYa - 60528 (cpvoBreeder) | CPVO: 2019-12-26 - Cherry-Sweet - KAMELIYa - 53616 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Fall Creek Farm & Nursery,"Fall Creek Farm & Nursery, Inc.",This is the legal company name used by Fall Creek's current public materials. The parent mapping applies to company-origin records only and does not override cultivar-specific third-party holders or licensors.,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP37387,high,79,ready_for_business_review,high,107,1,106,Blueberry 105 | Rubus 2,US 33 | AU 21 | NZ 21 | CA 14,assignee:1 | breeder:32 | inventor:32 | cpvoBreeder:64,"USPTO: 2026-04-28 - Blueberry - FCE18-015 - USPP 37,387 (assignee, breeder, inventor) | USPTO: 2026-01-23 - Blueberry - FC15-173 - FreshPlaza (breeder, inventor) | USPTO: 2025-11-12 - Blueberry - FCM15-087 - MX PBRA 4515 (breeder, inventor)","Verify ownership, parent-company status, and official company sources before acquisition review."
Kalinina Ida Pavlovna,,,,unverified,0,holder_verification_required,critical,106,0,106,Apple 50 | Currant-Black 26 | Raspberry 8 | Prunus 7,RU 106,cpvoBreeder:97,CPVO: 2020-05-21 - Currant-Black - BARITON - 79055 (cpvoBreeder) | CPVO: 2019-03-06 - Currant-Black - BARITON - 54084 (cpvoBreeder) | CPVO: 2017-11-29 - Currant-Black - YuBILEJNAYa LISAVENKO - 74327 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
JoAnne F. Coss,"Driscoll Strawberry Associates, Inc. / Driscoll's, Inc.",Employment and assignee evidence converge for the reviewed strawberry portfolio. The correct Driscoll legal entity and any assignment history must still be preserved record by record.,,unverified,0,holder_verification_required,critical,103,0,103,Strawberry 103,US 29 | MX 26 | QZ 19 | CA 12,cpvoBreeder:60,CPVO: 2023-08-23 - Strawberry - DRISSTRAWONEHUNDRED - 3816 (cpvoBreeder) | CPVO: 2023-02-20 - Strawberry - Drisstrawfiftythree - 20201267 (cpvoBreeder) | CPVO: 2022-02-07 - Strawberry - Drisstrawsixtysix - 20191607 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Glenn S. Cole,The Regents of the University of California,"UC Davis's program backgrounder expressly states university ownership of employee inventions, and the program's official materials identify Cole's employee-breeder role.",,unverified,0,holder_verification_required,critical,102,0,102,Strawberry 78 | Peach 12 | Raspberry 7 | Citrus 4,US 37 | QZ 15 | NZ 13 | MX 12,cpvoBreeder:60,CPVO: 2026-04-15 - Strawberry - UC Keystone - STR111 (cpvoBreeder) | CPVO: 2026-04-15 - Strawberry - UC Golden Gate - STR112 (cpvoBreeder) | CPVO: 2026-02-09 - Strawberry - UCD WARRIOR - 218060001732022 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Niels Arts,Advanced Berry Breeding / Allberry B.V. for fruit records only,Patent assignments differ by crop and must be rolled up at the record level.,https://patents.google.com/patent/USPP35904P3/en,unverified,0,holder_verification_required,critical,100,0,100,Raspberry 72 | Blueberry 24 | Rubus 2 | Strawberry 2,US 37 | QZ 22 | MX 18 | GB 4,breeder:20 | inventor:20 | cpvoBreeder:59,"USPTO: 2025-12-30 - Blueberry - FV2401 - USPP 37,183 (breeder, inventor) | USPTO: 2024-07-16 - Raspberry - ABB 135 - USPP 36,008 (breeder, inventor) | USPTO: 2024-07-02 - Raspberry - ABB 136 - USPP 35,904 (breeder, inventor)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Allan White,,,,unverified,0,holder_verification_required,critical,99,0,99,Apple 80 | Pear 18 | Prunus 1,US 33 | CA 16 | QZ 12 | CL 11,cpvoBreeder:43,CPVO: 2022-07-31 - Apple - PremA129 - 20-3344 (cpvoBreeder) | CPVO: 2022-02-21 - Pear - PremP009 - 2013136 (cpvoBreeder) | CPVO: 2021-11-19 - Apple - Prema129 - 2081 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Timothy F. Bourne,Sunview Vineyards of California,USPTO breeder string contains entity hint 'Sunview Vineyards of California'.,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP37240,unverified,0,holder_verification_required,critical,99,0,99,Grape 81 | Walnut 15 | Plum 2 | Prunus 1,US 87 | CL 7 | QZ 5,breeder:34 | inventor:34 | cpvoBreeder:10,"USPTO: 2026-02-03 - Grape - SV35-5-61 - USPP 37,240 (breeder, inventor) | USPTO: 2026-01-27 - Grape - SV34-134-463 - USPP 37,229 (breeder, inventor) | USPTO: 2026-01-27 - Grape - SV36-21-170 - USPP 37,225 (breeder, inventor)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Vance M. Whitaker,,,,unverified,0,holder_verification_required,critical,98,0,98,Strawberry 86 | Kiwifruit 6 | Apple 2 | Grape 2,US 22 | QZ 12 | CA 11 | MX 7,cpvoBreeder:50,CPVO: 2026-01-16 - Strawberry - FL 17 15 86 - 26-3702 (cpvoBreeder) | CPVO: 2025-05-13 - Strawberry - FL 13 26 134 - 22294001 (cpvoBreeder) | CPVO: 2025-05-13 - Strawberry - FL 12 121 5 - 21294001 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
James W. Olmstead,"Costa Berry International, University of Florida","USPTO breeder string contains entity hint 'Costa Berry International, University of Florida'.",https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP35969,unverified,0,holder_verification_required,critical,98,0,98,Blueberry 97 | Cherry-Sweet 1,US 44 | QZ 24 | MX 12 | NZ 9,breeder:17 | inventor:17 | cpvoBreeder:49,"USPTO: 2024-07-09 - Blueberry - FL19-006 - USPP 35,969 (breeder, inventor) | USPTO: 2024-07-02 - Blueberry - FL11-51 - USPP 35,895 (breeder, inventor) | USPTO: 2024-07-02 - Blueberry - FL17-141 - USPP 35,896 (breeder, inventor)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
