ownerName,auditPriority,auditPriorityScore,sourcingScore,recordCount,protectedIpCount,legalOwnerRecordCount,breederSignalRecordCount,relevantIpRecordCount,firstYear,lastYear,isCompanyProfile,isParentRollup,individualOwner,companyWebsite,companyLinkedInUrl,companyContactUrl,topCrops,topJurisdictions,rollupChildren,auditIssues,recommendedNextStep,auditStatus,auditConfidence,candidateParent,candidateParentBasis,candidateParentEvidenceUrl,websiteCultivarCount,websiteCultivarCountBasis,websiteCultivarEvidenceUrl,websiteCountComparison,siteProbeOk,siteProbeStatus,siteProbeTitle,siteProbeFinalUrl,siteProbeKeywordCounts,siteProbeEvidenceLinks,primaryContactName,primaryContactTitle,primaryContactUrl,contactSourceUrl,trademarkStatus,brandExamples,auditNotes
D.H. Byrne,critical,101,61,62,23,0,62,62,2002,2025,False,False,True,,,,Peach 52 | Nectarine 10,US 57 | BR 4 | MX 1,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
John Larse,critical,101,60,61,23,0,61,61,2011,2022,False,False,True,,,,Strawberry 61,US 58 | MX 2 | QZ 1,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Kozak NATAL'Ya Vasil'Evna,critical,101,60,60,22,0,60,54,1979,2019,False,False,True,,,,Kiwifruit 35 | Apple 7 | Currant-Black 6 | Strawberry 3,RU 60,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Marie-France Bois,critical,101,70,58,58,0,58,58,2004,2019,False,False,True,,,,Apricot 58,QZ 58,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Amado Q. Amorao,critical,101,66,56,24,0,56,56,1986,2020,False,False,True,,,,Strawberry 50 | Citrus 6,US 30 | QZ 23 | HU 2 | IL 1,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Kitayama Hiroshi,critical,101,70,49,49,0,49,49,1983,2020,False,False,True,,,,Apple 17 | Strawberry 16 | Plum 5 | Peach 4,JP 49,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Stefano Lugli,critical,101,80,45,30,0,45,44,2005,2023,False,False,True,,,,Cherry-Sweet 41 | Plum 3 | Prunus 1,QZ 20 | US 17 | NZ 4 | GB 3,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Sempra Praha a.s.,critical,101,81,43,31,0,43,43,1990,2026,False,False,True,,,,Pear 14 | Cherry-Sweet 14 | Apple 12 | Strawberry 3,CZ 13 | PL 11 | QZ 10 | US 6,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Joseph Maranto,critical,101,79,43,30,0,43,43,1983,2022,False,False,True,,,,Grape 34 | Pistachio 9,QZ 12 | US 10 | MX 7 | CL 6,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Aldo Telch,critical,101,77,43,33,0,43,43,2007,2023,False,False,True,,,,Raspberry 43,US 10 | QZ 10 | UA 6 | AU 4,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
José Egea Caballero,critical,101,84,42,42,0,42,42,2006,2025,False,False,True,,,,Apricot 29 | Almond 7 | Peach 4 | Plum 2,QZ 42,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Yoshiie Kazuo,critical,101,83,41,35,0,41,41,1986,2025,False,False,True,,,,Apple 29 | Cherry-Sweet 6 | Peach 5 | Pear 1,JP 25 | US 6 | KR 5 | CL 1,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Marvin L. Nies,critical,101,83,41,19,0,41,33,1964,2025,False,False,True,,,,Cherry-Sweet 31 | Prunus 6 | Cherry-Tart 2 | Grape 2,US 11 | QZ 8 | FR 8 | CA 3,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Walter Hartmann,critical,101,81,40,30,0,40,40,1997,2024,False,False,True,,,,Plum 40,QZ 20 | UA 6 | CZ 6 | HU 5,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Mirko Schuster,critical,101,92,39,37,0,39,26,2009,2025,False,False,True,,,,Cherry-Sweet 26 | Cherry-Tart 13,DE 17 | QZ 10 | CL 4 | US 3,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Danilo Bernardini,critical,101,89,39,28,0,39,39,2005,2025,False,False,True,,,,Strawberry 39,QZ 16 | UA 14 | RU 4 | CH 3,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
David H. Byrne,critical,101,87,39,29,0,39,39,2004,2025,False,False,True,,,,Apple 22 | Cherry-Sweet 13 | Peach 4,US 15 | QZ 8 | DE 4 | CL 3,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Gianluca Baruzzi,critical,101,92,38,37,0,38,38,2002,2025,False,False,True,,,,Strawberry 33 | Apple 2 | Cherry-Sweet 2 | Pear 1,QZ 29 | BR 7 | CH 1 | US 1,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Esther J. Kibbe,critical,101,87,37,24,0,37,37,2013,2026,False,False,True,,,,Strawberry 23 | Blueberry 14,QZ 16 | US 11 | NZ 7 | ES 2,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Peter Rolfe,critical,101,90,36,28,0,36,36,2014,2026,False,False,True,,,,Blueberry 36,US 8 | MX 8 | AU 8 | QZ 4,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Niab Emr,critical,101,94,35,35,0,35,34,2016,2025,False,False,True,,,,Strawberry 21 | Raspberry 7 | Apple 4 | Plum 2,QZ 11 | CA 9 | GB 7 | CH 5,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Haji Takashi,critical,101,86,34,34,0,34,34,1995,2026,False,False,True,,,,Peach 13 | Plum 10 | Apple 5 | Apricot 4,JP 27 | QZ 6 | IT 1,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Jean-Louis Escande,critical,100,54,70,27,0,70,70,1900,2006,False,False,True,,,,Peach 58 | Apple 7 | Apricot 3 | Plum 2,FR 63 | QZ 6 | GB 1,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
GUGUChKINA TAT'YaNA Ivanovna,critical,100,64,58,34,0,58,44,1989,2020,False,False,True,,,,Grape 31 | Currant-Black 7 | Plum 7 | Pear 5,RU 58,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
John M. Garabedian,critical,100,59,57,12,0,57,57,1952,2012,False,False,True,,,,Plum 34 | Grape 15 | Nectarine 4 | Apricot 2,US 44 | CL 5 | IL 3 | IT 2,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Jacques Marionnet Gfa,critical,100,62,54,29,0,54,54,1994,2016,False,False,True,,,,Strawberry 43 | Raspberry 11,FR 42 | QZ 9 | CH 3,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Anna M. Voordeckers,critical,100,65,53,17,0,53,53,1994,2026,False,False,True,,,,Peach 31 | Apricot 9 | Nectarine 6 | Apple 4,US 48 | QZ 3 | NZ 2,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Latsko TAT'YaNA Anatol'Evna,critical,100,62,52,28,0,52,52,2003,2018,False,False,True,,,,Peach 44 | Grape 4 | Apple 2 | Nectarine 2,RU 52,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
KIChINA Viktor VALER'YaNOVICh,critical,100,64,51,34,0,51,51,1993,2019,False,False,True,,,,Apple 35 | Raspberry 16,RU 51,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Snc Elaris,critical,100,62,51,19,0,51,51,1984,2015,False,False,True,,,,Apple 51,FR 29 | QZ 15 | NZ 3 | PL 2,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
A.Guevara,critical,100,60,51,9,0,51,51,2017,2021,False,False,True,,,,Peach 48 | Plum 3,QZ 30 | ES 18 | US 3,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Kolbasina E'Lla Ioganovna,critical,100,55,51,12,0,51,51,1998,2019,False,False,True,,,,Kiwifruit 51,RU 51,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
TALASh Anna Ivanovna,critical,100,63,49,28,0,49,49,1996,2020,False,False,True,,,,Grape 36 | Pear 9 | Cherry-Sweet 3 | Apple 1,RU 49,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
SEDYShEVA Galina Alekseevna,critical,100,61,49,24,0,49,49,1959,2019,False,False,True,,,,Apple 39 | Grape 7 | Cherry-Sweet 2 | Strawberry 1,RU 49,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Kozono Teruo,critical,100,69,46,42,0,46,46,1988,2013,False,False,True,,,,Peach 16 | Pear 12 | Plum 7 | Grape 5,JP 41 | US 4 | FR 1,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
M. Fischer,critical,100,71,45,33,0,45,45,1985,2021,False,False,True,,,,Apple 31 | Pear 12 | Plum 2,DE 15 | NL 8 | HU 8 | QZ 4,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Yamada Yoshio,critical,100,69,45,41,0,45,45,1976,2019,False,False,True,,,,Citrus 24 | Apple 19 | Peach 1 | Nectarine 1,JP 41 | US 4,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Thomas M. Sjulin,critical,100,69,45,19,0,45,45,1990,2025,False,False,True,,,,Strawberry 40 | Raspberry 5,US 24 | QZ 14 | CA 5 | HU 2,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Paul Argot,critical,100,69,44,24,0,44,31,1994,2015,False,False,True,,,,Cherry-Sweet 31 | Cherry-Tart 13,FR 16 | QZ 13 | NZ 4 | IT 4,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Rudolfs Dumbravs,critical,100,72,43,42,0,43,43,2011,2018,False,False,True,,,,Apple 32 | Pear 11,LV 40 | QZ 3,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Werner Gruppe,critical,100,70,40,31,0,40,8,1991,2018,False,False,True,,,,Prunus 22 | Cherry-Tart 10 | Cherry-Sweet 8,QZ 7 | US 7 | JP 5 | CH 3,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Bessho Hideo,critical,100,76,39,33,0,39,39,1985,2024,False,False,True,,,,Apple 27 | Grape 12,JP 31 | US 6 | QZ 2,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Suzuki Katsuyuki,critical,100,79,38,37,0,38,38,1996,2022,False,False,True,,,,Pear 12 | Peach 11 | Plum 8 | Apricot 4,JP 35 | QZ 2 | US 1,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Abe Kazuyuki,critical,100,79,38,33,0,38,38,1989,2025,False,False,True,,,,Apple 20 | Pear 14 | Cherry-Sweet 4,JP 29 | US 5 | QZ 3 | NZ 1,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Douglas Shaw,critical,100,83,36,36,0,36,36,2001,2025,False,False,True,,,,Strawberry 36,CA 23 | IL 12 | RU 1,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
